Pecam1	5.81667267966
Bcl2	6.64716673516
Fes	6.83625758042
Itgal	5.28727870688
Lgals1	8.738459951
Spns3	5.94208909059
Gm2a	8.52610546372
Vim	8.51984733144
Cd48	8.5806552556
Igfbp4	9.4204481003
Nkg7	8.40299711682
Adgrg3	8.57044897661
Plac8	11.5885229542
Fcer1g	7.09644870841
Rin3	7.44421588463
Cers6	3.75638565561
Papss2	2.12064090922
Gpr160	3.93083530099
Fndc3b	2.85210510374
Myo1f	5.44473745681
Sorl1	3.21705401819
Arl11	4.21003068704
Cfp	3.62641964628
Gria3	4.76679402037
Mpeg1	2.36298940697
Ms4a6c	5.87663410637
BE692007	2.55353452329
Ifi209	2.86419156342
Mefv	1.55951699249
Csf1r	4.03401279664
Ly86	4.01098777819
Irf8	6.43984301481
Ccr2	3.50633107964
Tifab	4.41129576252
F13a1	4.0167175036
Slpi	4.2170912407
Ly6c2	6.34225353673
Atp1a3	3.51845312981
Alas1	7.10458218323
Csf2rb	5.55694446462
Prss57	5.04293605981
Bzrap1	3.68645820988
Abcd2	3.0815872251
Mcpt8	3.89182440787
Fcgr2b	5.2958772209
Cldn15	2.55073510281
Trem3	3.18851242037
Rab44	7.70283225049
Cst7	7.9885155216
F630028O10Rik	7.80090514433
Hdc	5.07680842751
Fcgr3	4.77092958031
Epx	2.12516909545
Atp8b4	7.06100991915
Anxa3	6.76457495739
Igsf6	5.33453397308
Hp	4.95500482995
Ms4a3	6.45304293877
Elane	9.0002604593
Mpo	13.187447199
Ctsg	11.1571269703
Hk3	6.84582923132
Clec12a	7.63769403395
Ccl9	8.02338168161
Sell	8.56219379114
Tyrobp	8.31559925395
Clec5a	1.30796359976
C3	2.12136391019
Mtus1	3.29847734538
Gpc1	2.97902091195
I830127L07Rik	1.75781563512
Ly6g	1.30240817914
Vcam1	0.77595459851
Dgat2	0.735791785647
Gda	3.17968723873
Wfdc21	0.576806521418
Mgam	0.896727061722
Sgms2	1.48797815204
Hsd11b1	1.19625366452
Olr1	0.797893967866
Rab7b	2.17841937361
F10	1.34819771907
App	3.27554762619
Sema4a	1.25723997027
Nucb2	1.9314373104
Siglecg	2.30201244839
Fut4	1.36538964457
F5	0.558983501394
Emilin1	6.66505870922
Serpine2	1.86416336019
Lrmp	5.48968541788
Cyfip2	6.6537013088
Pik3cg	4.89143241982
Gm12216	2.0465066484
Fbp1	1.15334696044
Nckap1l	6.36318904207
Stk10	1.90217251102
Zmiz1	5.92966480729
Pdgfrb	2.01753006909
Bpifc	2.17781797741
